Longitude,Latitude,Plot,TFamily,Line,Genotype,Rep,SC,DT,DPS,15NT1,Predicted,15NT1R,15NT2,Predicted,15T2R,15NT3,Predicted,15NT3R,AR,Predicted,Residuals,PDM,Predicted,Residuals,PTN,Predicted,Residuals,GDM,Predicted,Residuals,GTN,Predicted,Residuals
39,10,39.1,N,Negative,14_05:486557,2,12,58,65,97.21,86.97,10.25,NA,84.97,NA,NA,74.55,NA,0,,,223.33,,,0.59,,,211.6,,,1.685,,
39,11,39.11,TC,C 04,NA,2,2,128,142,NA,NA,NA,96.19,84.97,11.22,63.16,74.55,-11.39,4,,,176,,,NA,,,NA,,,NA,,
39,12,39.12,TC,C 18,20_02a:486579,2,0,NA,NA,NA,NA,NA,NA,84.97,NA,NA,74.55,NA,NA,,,NA,,,NA,,,NA,,,NA,,
40,1,40.01,TD,D 102,40_01:486672,1,15,80,85,56.94,85.87,-28.93,47.94,84.17,-36.22,50.64,73.71,-23.07,3.33,,,205.33,,,1.54,,,17.9,,,2.01,,
40,2,40.02,N,Negative,14_05:486557,1,15,58,65,63.6,85.87,-22.27,NA,84.17,NA,NA,73.71,NA,0.33,,,211.5,,,0.81,,,190.1,,,1.77,,
40,3,40.03,TD,D 75,40_03:486673,1,14,80,80,81.72,85.87,-4.15,53.39,84.17,-30.78,92.23,73.71,18.52,3,,,223.67,,,1.28,,,32,,,2.03,,
40,4,40.04,TD,D 77,40_04:486674,1,15,85,85,87.38,85.87,1.52,83.16,84.17,-1.01,73.61,73.71,-0.1,0.67,,,198,,,1.25,,,40.1,,,2.36,,
40,5,40.05,TD,D 46,40_05a:486675,1,5,NA,NA,71.27,85.87,-14.59,NA,84.17,NA,NA,73.71,NA,NA,,,NA,,,NA,,,NA,,,NA,,
40,6,40.06,TD,D 62,40_06:486676,1,12,92,92,98.79,85.87,12.92,86.4,84.17,2.24,67.21,73.71,-6.5,6,,,258,,,1.25,,,5.1,,,1.87,,
40,7,40.07,TC,C 01,23_03:486593,2,2,128,135,80.24,85.87,-5.62,96.84,84.17,12.67,NA,73.71,NA,11,,,554.5,,,1.53,,,20.5,,,2.1,,
40,8,40.08,TC,C 30,19_05:486576,2,7,142,142,125.73,85.87,39.86,115.78,84.17,31.61,72.72,73.71,-0.99,7.33,,,249.67,,,1.32,,,3.2,,,2.22,,
40,9,40.09,TC,C 07,NA,2,0,NA,NA,NA,NA,NA,NA,84.17,NA,NA,73.71,NA,NA,,,NA,,,NA,,,NA,,,NA,,
40,10,40.1,TC,C 10,22_02:486588,2,5,128,135,118.17,85.87,32.3,104.58,84.17,20.41,70.04,73.71,-3.67,9,,,318,,,NA,,,2.6,,,2.44,,
40,11,40.11,T,Positive,6_03:486512,2,14,114,122,89.52,85.87,3.66,89.61,84.17,5.45,62.68,73.71,-11.03,8,,,319,,,0.91,,,5.4,,,2.04,,
40,12,40.12,TC,C 34,23_01:486592,2,8,114,114,122.16,85.87,36.29,94.91,84.17,10.75,65.6,73.71,-8.11,6,,,251.5,,,1.59,,,NA,,,NA,,
41,1,41.01,TD,D 52,41_01:486677,1,13,92,92,99.05,84.77,14.28,82.69,83.36,-0.68,94.16,72.87,21.28,3.33,,,206.67,,,1.55,,,3.3,,,2.185,,
41,2,41.02,TD,D 98,41_02:486678,1,10,92,92,87.86,84.77,3.09,84.96,83.36,1.59,99.85,72.87,26.98,4,,,157.33,,,1.74,,,NA,,,NA,,
41,3,41.03,N,Negative,14_05:486557,1,15,58,65,79.26,84.77,-5.51,NA,83.36,NA,NA,72.87,NA,0.33,,,218.17,,,0.51,,,164.6,,,1.49,,
41,4,41.04,T,Positive,6_03:486512,1,13,122,128,91.19,84.77,6.42,111.73,83.36,28.36,85.01,72.87,12.14,13,,,552.67,,,1.195,,,4.7,,,2.47,,
41,5,41.05,TD,D 55,41_05:486679,1,11,80,85,94.82,84.77,10.05,96.28,83.36,12.92,86.5,72.87,13.62,4,,,231.17,,,1.47,,,24.3,,,2.14,,
41,6,41.06,TD,D 94,41_06:486680,1,14,85,92,113.41,84.77,28.64,114.02,83.36,30.65,93.29,72.87,20.41,3,,,305,,,1.35,,,11.1,,,2.31,,
41,7,41.07,TC,C 23,21_02a:486583,2,0,NA,NA,NA,NA,NA,NA,83.36,NA,NA,72.87,NA,NA,,,NA,,,NA,,,NA,,,NA,,
41,8,41.08,TC,C 15,NA,2,1,NA,NA,NA,NA,NA,NA,83.36,NA,NA,72.87,NA,NA,,,NA,,,NA,,,NA,,,NA,,
41,9,41.09,N,Negative,14_05:486557,2,14,58,65,85.69,84.77,0.92,NA,83.36,NA,NA,72.87,NA,0,,,223.33,,,0.59,,,227.1,,,1.44,,
41,10,41.1,TC,C 21,20_03:486580,2,1,122,135,117.16,84.77,32.39,93.06,83.36,9.7,67.85,72.87,-5.02,9,,,273,,,1.79,,,7.4,,,1.92,,
41,11,41.11,TC,C 12,NA,2,1,NA,NA,NA,NA,NA,NA,83.36,NA,NA,72.87,NA,NA,,,NA,,,NA,,,NA,,,NA,,
41,12,41.12,TC,C 03,24_04:486595,2,5,128,135,63.1,84.77,-21.67,NA,83.36,NA,99.49,72.87,26.61,4.33,,,192.67,,,NA,,,NA,,,NA,,
42,1,42.01,TD,D 113,42_01:486681,1,13,73,73,62.45,83.67,-21.22,57.92,82.56,-24.64,75.46,72.04,3.42,0.33,,,208.67,,,1.18,,,44.4,,,1.9,,
42,2,42.02,TD,D 23,42_02a:486682,1,9,65,73,108.68,83.67,25.01,103.31,82.56,20.75,83.3,72.04,11.26,3,,,248.83,,,1.38,,,56.2,,,2.12,,
42,3,42.03,TD,D 36,42_03:486683,1,10,85,85,79.58,83.67,-4.09,72.76,82.56,-9.8,64.69,72.04,-7.35,1,,,239.5,,,0.86,,,91,,,1.7,,
42,4,42.04,N,Negative,14_05:486557,1,13,58,65,63.52,83.67,-20.15,NA,82.56,NA,NA,72.04,NA,0,,,219.17,,,NA,,,218.5,,,1.715,,
42,5,42.05,TD,D 53,42_05a:486684,1,3,85,85,105.71,83.67,22.04,94.09,82.56,11.53,75.07,72.04,3.04,6,,,270.5,,,1.58,,,0.5,,,2.32,,
42,6,42.06,TD,D 13,42_06a:486685,1,11,92,92,52.99,83.67,-30.68,73.68,82.56,-8.89,67.34,72.04,-4.69,3.33,,,122.5,,,1.53,,,NA,,,NA,,
42,7,42.07,TC,C 24,NA,2,3,122,135,95.75,83.67,12.08,100.79,82.56,18.23,63.07,72.04,-8.97,7,,,155,,,1.69,,,0.4,,,2.26,,
42,8,42.08,TC,C 26,22_04:486590,2,3,NA,NA,104.97,83.67,21.3,NA,82.56,NA,68.11,72.04,-3.93,NA,,,NA,,,NA,,,NA,,,NA,,
42,9,42.09,TC,C 28,NA,2,2,135,135,121.15,83.67,37.48,104.1,82.56,21.54,45.92,72.04,-26.12,13,,,406,,,1.61,,,NA,,,NA,,
42,10,42.1,TC,C 17,NA,2,0,NA,NA,NA,NA,NA,NA,82.56,NA,NA,72.04,NA,NA,,,NA,,,NA,,,NA,,,NA,,
42,11,42.11,TC,C 13,19_06:486577,2,1,135,142,NA,NA,NA,NA,82.56,NA,NA,72.04,NA,7,,,164,,,1.45,,,NA,,,NA,,
42,12,42.12,C,PH207,22_03:486589,2,14,58,58,77.59,83.67,-6.08,NA,82.56,NA,NA,72.04,NA,1,,,82.33,,,1.08,,,18.1,,,2.19,,
43,1,43.01,TD,D 37,43_01:486686,1,15,85,85,NA,NA,NA,77.05,81.76,-4.71,62.76,71.2,-8.44,2.67,,,200.33,,,1.53,,,0.7,,,2.45,,
43,2,43.02,TD,D 58,43_02:486687,1,15,80,80,NA,NA,NA,125.26,81.76,43.5,98.81,71.2,27.61,3,,,284.17,,,1.2,,,39.5,,,2.04,,
43,3,43.03,TD,D 100,43_03:486688,1,15,80,80,NA,NA,NA,107.06,81.76,25.3,95.86,71.2,24.65,1.33,,,217.67,,,1.21,,,25.7,,,1.99,,
43,4,43.04,T,Positive,6_03:486512,1,14,114,122,NA,NA,NA,96.53,81.76,14.77,54.15,71.2,-17.05,12,,,518.5,,,1.405,,,NA,,,NA,,
43,5,43.05,TD,D 68,43_05:486689,1,12,80,80,NA,NA,NA,78.35,81.76,-3.41,60.81,71.2,-10.39,2.33,,,215.67,,,1.17,,,131.6,,,1.75,,
43,6,43.06,TD,D 35,43_06:486690,1,7,80,80,NA,NA,NA,72.65,81.76,-9.11,90.96,71.2,19.76,4.33,,,217.5,,,1.43,,,1.7,,,2.6,,
43,7,43.07,TC,C 06,24_02a:486594,2,3,122,135,NA,NA,NA,74.2,81.76,-7.56,75.57,71.2,4.36,6.5,,,541.5,,,1.49,,,0.2,,,2.43,,
43,8,43.08,T,Positive,6_03:486512,2,14,122,122,NA,NA,NA,77.24,81.76,-4.52,77.83,71.2,6.63,12.67,,,554.5,,,1.1,,,6.1,,,2.225,,
43,9,43.09,TC,C 16,NA,2,3,128,135,NA,NA,NA,97.42,81.76,15.66,87.37,71.2,16.16,8,,,239.67,,,1.36,,,NA,,,NA,,
43,10,43.1,TC,C 22,NA,2,0,NA,NA,NA,NA,NA,82.61,81.76,0.85,NA,71.2,NA,NA,,,NA,,,NA,,,NA,,,NA,,
43,11,43.11,TC,C 35,21_05:486585,2,7,NA,NA,NA,NA,NA,NA,81.76,NA,94.99,71.2,23.78,NA,,,NA,,,NA,,,NA,,,NA,,
43,12,43.12,TC,C 05,22_06:486591,2,11,128,135,NA,NA,NA,100.95,81.76,19.19,95.68,71.2,24.47,8,,,284.33,,,1.26,,,5.9,,,2.22,,
44,1,44.01,TD,D 09,44_01:486691,1,15,80,80,NA,NA,NA,64.14,80.96,-16.82,52.84,70.37,-17.52,1.67,,,176,,,1.27,,,72.3,,,1.92,,
44,2,44.02,TD,D 02,44_02:486692,1,13,73,80,NA,NA,NA,107.49,80.96,26.53,96.34,70.37,25.97,1.33,,,191.5,,,1.06,,,66.9,,,1.92,,
44,3,44.03,TD,D 76,44_03:486693,1,13,80,80,NA,NA,NA,91.39,80.96,10.43,80.75,70.37,10.38,2,,,265.83,,,1.17,,,24.7,,,2.25,,
44,4,44.04,TD,D 72,44_04:486694,1,12,80,80,NA,NA,NA,103.4,80.96,22.44,73.52,70.37,3.16,4,,,224.33,,,1.6,,,6.5,,,2.72,,
44,5,44.05,TD,D 107,44_05:486695,1,11,85,85,NA,NA,NA,94.84,80.96,13.88,78.78,70.37,8.41,3,,,225.17,,,1.37,,,36.1,,,1.91,,
44,6,44.06,T,Positive,6_03:486512,1,12,114,122,NA,NA,NA,69.93,80.96,-11.03,63.56,70.37,-6.81,11.67,,,501.17,,,1.305,,,1.7,,,2.15,,
44,7,44.07,N,Negative,14_05:486557,2,12,58,65,NA,NA,NA,NA,80.96,NA,NA,70.37,NA,0,,,219.5,,,0.58,,,239.3,,,1.46,,
44,8,44.08,T,Totontepec,6_03:486512,2,12,122,128,NA,NA,NA,79.06,80.96,-1.9,67.68,70.37,-2.68,7.67,,,361.83,,,0.95,,,17.1,,,1.91,,
44,9,44.09,TC,C 02,24_05:486596,2,10,128,135,NA,NA,NA,100.97,80.96,20.02,88.42,70.37,18.05,6.67,,,184,,,1.46,,,4.9,,,1.935,,
44,10,44.1,TC,C 29,20_06:486582,2,5,135,135,NA,NA,NA,127.9,80.96,46.94,84.16,70.37,13.79,8.67,,,198.67,,,1.55,,,0.3,,,2.69,,
44,11,44.11,N,Negative,14_05:486557,2,15,58,65,NA,NA,NA,NA,80.96,NA,NA,70.37,NA,0,,,222.5,,,0.56,,,238.6,,,1.49,,
44,12,44.12,TB,B 41,11_02:486538,2,12,80,85,NA,NA,NA,95.23,80.96,14.27,90.83,70.37,20.46,2.33,,,345.17,,,0.77,,,35.4,,,2.01,,
45,1,45.01,TD,D 97,45_01:486696,1,11,85,92,NA,NA,NA,99.78,80.16,19.63,81.17,69.53,11.64,3.33,,,215.5,,,1.39,,,19.7,,,1.96,,
45,2,45.02,TD,D 06,45_02:486697,1,10,73,80,NA,NA,NA,139.43,80.16,59.28,94.15,69.53,24.62,3.67,,,162.83,,,1.19,,,16.7,,,1.95,,
45,3,45.03,TD,D 82,45_03:486698,1,13,85,85,NA,NA,NA,127.3,80.16,47.14,102.81,69.53,33.28,3,,,256.83,,,1.35,,,25.8,,,2.04,,
45,4,45.04,T,Totontepec,6_03:486512,1,13,122,128,NA,NA,NA,100.04,80.16,19.88,74.84,69.53,5.3,11,,,513.5,,,1.315,,,0.5,,,2.23,,
45,5,45.05,TD,D 25,NA,1,1,NA,NA,NA,NA,NA,NA,80.16,NA,86.56,69.53,17.03,NA,,,NA,,,NA,,,NA,,,NA,,
45,6,45.06,TD,D 64,45_06:486700,1,10,100,100,NA,NA,NA,NA,80.16,NA,73.15,69.53,3.62,3,,,206.67,,,1.21,,,0.6,,,2.77,,
45,7,45.07,TB,B 45,16_03a:486565,2,11,80,85,NA,NA,NA,96.51,80.16,16.35,60.31,69.53,-9.22,4.67,,,226.17,,,1.12,,,6.9,,,2.23,,
45,8,45.08,T,Totontepec,6_03:486512,2,13,114,122,NA,NA,NA,89.27,80.16,9.12,71.8,69.53,2.26,5.67,,,290,,,1.05,,,10.3,,,2.16,,
45,9,45.09,TB,B 25,B25:486782,2,7,80,80,NA,NA,NA,99.58,80.16,19.42,101.01,69.53,31.48,3.67,,,288.17,,,1.02,,,85.1,,,2.04,,
45,10,45.1,TB,B 50,B50:486787,2,10,80,80,NA,NA,NA,95.57,80.16,15.41,96.78,69.53,27.25,2.67,,,174.17,,,0.82,,,8.2,,,2,,
45,11,45.11,T,Positive,6_03:486512,2,12,114,122,NA,NA,NA,100.3,80.16,20.14,71.31,69.53,1.78,11.33,,,447.17,,,1.115,,,23.9,,,1.76,,
45,12,45.12,TB,B 84,13_03:486549,2,11,80,85,NA,NA,NA,121.13,80.16,40.97,100.07,69.53,30.53,3.33,,,236.17,,,1.01,,,15.9,,,1.69,,
46,1,46.01,T,Positive,6_03:486512,1,14,122,128,NA,NA,NA,78.61,79.35,-0.75,72.04,68.7,3.34,9.67,,,443,,,1.02,,,6.4,,,2.04,,
46,2,46.02,TD,D 42,46_02:486701,1,15,80,85,NA,NA,NA,104.89,79.35,25.53,107.96,68.7,39.27,2,,,220.67,,,1.32,,,9.5,,,1.99,,
46,3,46.03,TD,D 27,46_03:486702,1,13,80,80,NA,NA,NA,105.46,79.35,26.11,87.27,68.7,18.57,0,,,154.17,,,0.8,,,57.5,,,2.07,,
46,4,46.04,TD,D 90,46_04:486703,1,15,80,85,NA,NA,NA,96.39,79.35,17.03,79.81,68.7,11.12,2,,,220,,,0.88,,,69.8,,,1.85,,
46,5,46.05,TD,D 89,46_05:486704,1,13,85,92,NA,NA,NA,109.78,79.35,30.43,98.34,68.7,29.64,3,,,164.17,,,1.29,,,0.6,,,2.78,,
46,6,46.06,TD,D 79,46_06:486705,1,9,85,85,NA,NA,NA,85.94,79.35,6.58,63.17,68.7,-5.53,2.67,,,267.83,,,1.31,,,NA,,,NA,,
46,7,46.07,TB,B 52,8_06:486526,2,13,85,85,NA,NA,NA,72.11,79.35,-7.25,59.65,68.7,-9.05,4,,,218.5,,,0.89,,,35.9,,,1.905,,
46,8,46.08,TB,B 79,12_04:486544,2,15,80,85,NA,NA,NA,101.11,79.35,21.76,74.57,68.7,5.87,5.33,,,245.5,,,0.84,,,17,,,2.07,,
46,9,46.09,TB,B 75,17_01:486568,2,14,85,85,NA,NA,NA,103.01,79.35,23.66,78.15,68.7,9.45,3.33,,,272.17,,,0.91,,,46.8,,,1.89,,
46,10,46.1,N,Negative,14_05:486557,2,13,58,65,NA,NA,NA,NA,79.35,NA,NA,68.7,NA,0.67,,,211.67,,,0.52,,,181.6,,,1.58,,
46,11,46.11,TB,B 26,B26:486783,2,12,92,92,NA,NA,NA,90.25,79.35,10.9,98.66,68.7,29.97,2.33,,,182.33,,,0.9,,,NA,,,NA,,
46,12,46.12,TB,B 66,5_01:486503,2,15,80,85,NA,NA,NA,104.77,79.35,25.41,82.4,68.7,13.71,1.67,,,217.67,,,0.99,,,2,,,2.23,,
47,1,47.01,N,Negative,14_05:486557,1,13,58,65,NA,NA,NA,NA,78.55,NA,NA,67.86,NA,0.33,,,175.5,,,0.61,,,90.8,,,1.95,,
47,2,47.02,TD,D 48,47_02:486706,1,8,92,92,NA,NA,NA,122.63,78.55,44.07,74.62,67.86,6.76,4.33,,,169,,,1.05,,,38.2,,,2.18,,
47,3,47.03,TD,D 81,47_03:486707,1,14,92,92,NA,NA,NA,105.1,78.55,26.55,88.52,67.86,20.66,1.67,,,155.67,,,1.05,,,34.3,,,1.95,,
47,4,47.04,TD,D 67,47_04:486708,1,5,85,92,NA,NA,NA,66.15,78.55,-12.4,50.61,67.86,-17.25,3,,,145.25,,,0.97,,,31.4,,,1.95,,
47,5,47.05,TD,D 50,47_05:486709,1,9,92,92,NA,NA,NA,62.2,78.55,-16.35,56.89,67.86,-10.97,2,,,124.67,,,1.05,,,19.9,,,2.12,,
47,6,47.06,T,Positive,6_03:486512,1,10,114,122,NA,NA,NA,88.43,78.55,9.87,71.99,67.86,4.13,8.67,,,434.83,,,1.135,,,2.1,,,2.15,,
47,7,47.07,TB,B 08,12_05:486545,2,13,85,85,NA,NA,NA,61.28,78.55,-17.27,63.69,67.86,-4.17,2,,,219.83,,,0.84,,,26.8,,,2,,
47,8,47.08,TB,B 70,5_06:486509,2,12,80,80,NA,NA,NA,75.2,78.55,-3.35,63.63,67.86,-4.23,5.67,,,173.67,,,1.22,,,2.6,,,2.3,,
47,9,47.09,TB,B 30,B30:486785,2,14,80,85,NA,NA,NA,78.57,78.55,0.01,54.44,67.86,-13.42,2,,,220.17,,,0.88,,,11,,,2.05,,
47,10,47.1,T,Positive,6_03:486512,2,11,122,122,NA,NA,NA,62.18,78.55,-16.37,79.83,67.86,11.97,6.67,,,458.67,,,0.835,,,9,,,1.72,,
47,11,47.11,TB,B 17,18_01:486571,2,10,85,92,NA,NA,NA,126.04,78.55,47.49,87.37,67.86,19.51,2.33,,,266.83,,,0.67,,,23.2,,,1.89,,
47,12,47.12,B,B73,6_02:486511,2,10,73,73,NA,NA,NA,NA,78.55,NA,NA,67.86,NA,0,,,143,,,0.91,,,13.2,,,2.05,,
48,1,48.01,TD,D 47,48_01:486710,1,12,92,92,NA,NA,NA,110.1,77.75,32.35,91.65,67.02,24.63,3.67,,,218,,,1.38,,,0.4,,,2.35,,
48,2,48.02,TD,D 56,48_02:486711,1,13,80,80,NA,NA,NA,93.52,77.75,15.76,73.28,67.02,6.25,2.33,,,219.17,,,1.21,,,89.1,,,1.97,,
48,3,48.03,TD,D 45,48_03:486712,1,12,85,92,NA,NA,NA,80.14,77.75,2.39,67.02,67.02,-0.01,2,,,181.33,,,1.12,,,6.2,,,2.35,,
48,4,48.04,TD,D 83,48_04:486713,1,9,80,85,NA,NA,NA,124.58,77.75,46.83,56.5,67.02,-10.53,2.33,,,254.67,,,1.03,,,114.5,,,2.14,,
48,5,48.05,TD,D 70,48_05:486714,1,9,85,92,NA,NA,NA,105.9,77.75,28.14,92.76,67.02,25.73,3,,,376,,,1.09,,,26.1,,,1.88,,
48,6,48.06,TD,D 34,48_06:486715,1,11,85,85,NA,NA,NA,98.65,77.75,20.9,80.85,67.02,13.83,2.67,,,206.67,,,1.44,,,0.2,,,NA,,
48,7,48.07,TB,B 65,10_03a:486534,2,10,80,80,NA,NA,NA,86.08,77.75,8.33,77.6,67.02,10.57,4.67,,,332,,,0.95,,,34,,,2.12,,
48,8,48.08,TB,B 61,5_05:486508,2,12,80,80,NA,NA,NA,55.95,77.75,-21.8,56.08,67.02,-10.94,2,,,256.33,,,0.87,,,40.1,,,1.96,,
48,9,48.09,TB,B 22,17_02:486569,2,1,NA,NA,NA,NA,NA,NA,77.75,NA,NA,67.02,NA,NA,,,NA,,,NA,,,NA,,,NA,,
48,10,48.1,TB,B 44,9_03a:486528,2,3,80,85,NA,NA,NA,NA,77.75,NA,61.16,67.02,-5.86,3.67,,,264.5,,,1.22,,,NA,,,NA,,
48,11,48.11,N,Negative,14_05:486557,2,11,58,65,NA,NA,NA,NA,77.75,NA,NA,67.02,NA,0.33,,,206.17,,,NA,,,206.8,,,1.77,,
48,12,48.12,TB,B 31,16_05:486567,2,7,80,80,NA,NA,NA,86.63,77.75,8.88,91.48,67.02,24.46,2,,,199.17,,,0.94,,,2.6,,,1.92,,
49,1,49.01,TD,D 80,49_01:486716,1,12,80,80,NA,NA,NA,90.58,76.95,13.63,89.78,66.19,23.59,2,,,201.33,,,1.27,,,57.7,,,1.92,,
49,2,49.02,TF,F 19,49_02:486717,1,8,92,100,NA,NA,NA,96.78,76.95,19.83,82.28,66.19,16.09,3.67,,,248.83,,,1.36,,,9.3,,,2.72,,
49,3,49.03,TF,F 09,49_03:486718,1,2,100,107,NA,NA,NA,NA,76.95,NA,130.99,66.19,64.8,4,,,300,,,1.16,,,NA,,,NA,,
49,4,49.04,TF,F 13,49_04:486719,1,12,80,85,NA,NA,NA,109.63,76.95,32.68,83.91,66.19,17.72,2.67,,,207.5,,,1.25,,,2.7,,,2.01,,
49,5,49.05,TF,F 02,49_05a:486720,1,12,85,92,NA,NA,NA,91.99,76.95,15.04,77.56,66.19,11.38,2,,,174,,,1.31,,,NA,,,NA,,
49,6,49.06,TF,F 43,49_06:486721,1,9,80,80,NA,NA,NA,89.16,76.95,12.21,84.5,66.19,18.32,2.67,,,164.33,,,1.1,,,9.2,,,1.9,,
49,7,49.07,TB,B 63,7_04:486518,2,12,73,80,NA,NA,NA,86.66,76.95,9.71,69.67,66.19,3.48,2.67,,,172.17,,,0.98,,,41.6,,,1.775,,
49,8,49.08,TB,B 23,13_05:486551,2,12,80,85,NA,NA,NA,NA,76.95,NA,109.3,66.19,43.11,4.33,,,117.5,,,1.15,,,20.3,,,1.8,,
49,9,49.09,TB,B 34,10_05:486536,2,7,80,85,NA,NA,NA,91.17,76.95,14.22,82.3,66.19,16.11,2.33,,,168.5,,,1.04,,,10.2,,,2.18,,
49,10,49.1,TB,B 27,11_06:486542,2,4,100,100,NA,NA,NA,95.74,76.95,18.8,69.53,66.19,3.35,4.67,,,292.5,,,0.94,,,0,,,3.05,,
49,11,49.11,TB,B 56,4_05:486502,2,8,80,85,NA,NA,NA,132.37,76.95,55.42,99.84,66.19,33.65,5.67,,,227.5,,,1.04,,,NA,,,NA,,
49,12,49.12,T,Positive,6_03:486512,2,9,122,122,NA,NA,NA,105.71,76.95,28.76,99.11,66.19,32.92,NA,,,NA,,,NA,,,NA,,,NA,,
50,1,50.01,TF,F 48,50_01:486722,1,11,85,92,NA,NA,NA,83.99,76.15,7.84,80.97,65.35,15.62,2.67,,,160.83,,,1.44,,,1,,,2.31,,
50,2,50.02,TF,F 15,50_02:486723,1,11,73,80,NA,NA,NA,76.15,76.15,0,63.6,65.35,-1.75,3.33,,,207.5,,,1.24,,,7.5,,,2.18,,
50,3,50.03,TF,F 46,50_03:486724,1,11,80,85,NA,NA,NA,66.46,76.15,-9.69,55.77,65.35,-9.58,4.33,,,278,,,1,,,15.3,,,2.01,,
50,4,50.04,TF,F 23,50_04:486725,1,7,80,85,NA,NA,NA,63.8,76.15,-12.35,58.8,65.35,-6.55,3,,,248.33,,,1.24,,,7.2,,,2.29,,
50,5,50.05,T,Positive,6_03:486512,1,13,122,122,NA,NA,NA,54.93,76.15,-21.22,48.89,65.35,-16.46,8.67,,,332.5,,,1.225,,,5.2,,,2,,
50,6,50.06,TF,F 33,50_06:486726,1,8,80,85,NA,NA,NA,65.29,76.15,-10.86,66.59,65.35,1.24,3,,,246.83,,,1.12,,,7.9,,,1.235,,
50,7,50.07,TB,B 80,14_04:486556,2,5,80,85,NA,NA,NA,73.78,76.15,-2.37,63.88,65.35,-1.47,3.33,,,258.83,,,1.33,,,31.3,,,2.19,,
50,8,50.08,TB,B 01,B01:486779,2,14,73,80,NA,NA,NA,90.87,76.15,14.72,78.34,65.35,12.99,3,,,221.33,,,1.12,,,10,,,1.9,,
50,9,50.09,TB,B 58,15_05:486562,2,5,92,92,NA,NA,NA,NA,76.15,NA,60.03,65.35,-5.33,4.67,,,242,,,0.92,,,23.6,,,1.93,,
50,10,50.1,TB,B 82,11_01:486537,2,2,80,85,NA,NA,NA,NA,76.15,NA,62.06,65.35,-3.29,4,,,187,,,0.95,,,25.6,,,1.89,,
50,11,50.11,TB,B 68,7_06:486520,2,10,80,80,NA,NA,NA,96.25,76.15,20.1,71.47,65.35,6.11,1.67,,,143.83,,,1.08,,,19.3,,,2.01,,
50,12,50.12,TB,B 51,18_05:486575,2,14,80,85,NA,NA,NA,72.21,76.15,-3.94,71.35,65.35,5.99,3.33,,,283.83,,,0.66,,,15.2,,,1.98,,
51,1,51.01,TF,F 44,51_01:486727,1,12,92,92,67.5,73.77,-6.27,74.92,75.35,-0.43,72.24,64.52,7.73,4,,,187.5,,,1.19,,,NA,,,NA,,
51,2,51.02,TF,F 10,NA,1,14,80,80,75.57,73.77,1.8,96.62,75.35,21.27,96.26,64.52,31.74,4.33,,,204.5,,,1.38,,,0.5,,,2.34,,
51,3,51.03,TF,F 25,51_03:486728,1,7,80,85,88.11,73.77,14.34,92.61,75.35,17.26,80.02,64.52,15.5,4.67,,,244,,,1.34,,,10.8,,,2.39,,
51,4,51.04,TF,F 27,51_04a:486729,1,10,92,92,120.48,73.77,46.71,111.35,75.35,36.01,77.85,64.52,13.33,4,,,301.67,,,1.23,,,0,,,2.19,,
51,5,51.05,TF,F 39,51_05:486730,1,7,85,92,140.46,73.77,66.69,125.27,75.35,49.92,92.65,64.52,28.13,6.33,,,281.67,,,1.6,,,NA,,,NA,,
51,6,51.06,TF,F 31,51_06:486731,1,5,85,92,116.62,73.77,42.85,108.67,75.35,33.33,83.76,64.52,19.24,3,,,224.67,,,0.98,,,31,,,2.14,,
51,7,51.07,N,Negative,14_05:486557,2,15,58,65,64.1,73.77,-9.68,NA,75.35,NA,NA,64.52,NA,1,,,212.33,,,0.72,,,119.9,,,1.66,,
51,8,51.08,T,Positive,6_03:486512,2,13,114,114,92.91,73.77,19.14,91.47,75.35,16.12,73.63,64.52,9.11,9.33,,,381.33,,,1.39,,,9.9,,,2.06,,
51,9,51.09,TB,B 47,5_03:486505,2,11,80,80,123.83,73.77,50.06,102.98,75.35,27.63,83.01,64.52,18.49,3.67,,,222.83,,,1.06,,,2.1,,,2.44,,
51,10,51.1,TB,B 11,6_01:486510,2,15,85,92,93.63,73.77,19.86,112.25,75.35,36.9,103.03,64.52,38.51,1.67,,,239.83,,,1.02,,,14.4,,,1.78,,
51,11,51.11,TB,B 86,11_05:486541,2,15,85,85,103.37,73.77,29.6,116.63,75.35,41.28,106.63,64.52,42.12,2,,,238.17,,,0.71,,,3,,,2.58,,
51,12,51.12,TB,B 49,13_06:486552,2,13,80,85,125.99,73.77,52.22,127.05,75.35,51.71,99.58,64.52,35.06,4,,,162.83,,,0.67,,,2,,,2.22,,
52,1,52.01,N,Negative,14_05:486557,1,15,58,65,49.41,72.67,-23.26,NA,74.54,NA,NA,63.68,NA,0,,,189.5,,,0.57,,,200.7,,,1.53,,
52,2,52.02,T,Positive,6_03:486512,1,12,122,122,74.85,72.67,2.18,68.98,74.54,-5.57,67.77,63.68,4.09,6.33,,,NA,,,NA,,,9.6,,,2.15,,
52,3,52.03,TF,F 30,52_03:486733,1,10,80,80,80.14,72.67,7.47,76.97,74.54,2.43,65.81,63.68,2.12,2.67,,,223,,,1.24,,,20.3,,,2.03,,
52,4,52.04,T,Totontepec,6_03:486512,1,14,122,122,59.95,72.67,-12.72,59.04,74.54,-15.5,41.15,63.68,-22.54,11.33,,,511.17,,,1.34,,,8.4,,,2.155,,
